id,condition_level,response,utt,exp,condition_name
R_WcJ8KpiqiHZZMaZ,soc,1,good,frown,goal_manipulation
R_WcJ8KpiqiHZZMaZ,no_info,3,good,frown,goal_manipulation
R_WcJ8KpiqiHZZMaZ,inf,1,bad,frown,goal_manipulation
R_WcJ8KpiqiHZZMaZ,soc,1,bad,frown,goal_manipulation
R_WcJ8KpiqiHZZMaZ,no_info,1,bad,frown,goal_manipulation
R_27NWiyh53g2qUmc,inf,6,good,smile,goal_manipulation
R_27NWiyh53g2qUmc,soc,4,good,smile,goal_manipulation
R_27NWiyh53g2qUmc,no_info,5,good,smile,goal_manipulation
R_27NWiyh53g2qUmc,inf,1,bad,smile,goal_manipulation
R_27NWiyh53g2qUmc,soc,2,bad,smile,goal_manipulation
R_27NWiyh53g2qUmc,no_info,2,bad,smile,goal_manipulation
R_27NWiyh53g2qUmc,inf,5,good,frown,goal_manipulation
R_27NWiyh53g2qUmc,soc,2,good,frown,goal_manipulation
R_27NWiyh53g2qUmc,no_info,6,good,frown,goal_manipulation
R_27NWiyh53g2qUmc,inf,1,bad,frown,goal_manipulation
R_27NWiyh53g2qUmc,soc,1,bad,frown,goal_manipulation
R_27NWiyh53g2qUmc,no_info,1,bad,frown,goal_manipulation
R_etIIz0aZz4pb161,inf,5,good,smile,goal_manipulation
R_etIIz0aZz4pb161,soc,6,good,smile,goal_manipulation
R_etIIz0aZz4pb161,no_info,4,good,smile,goal_manipulation
R_etIIz0aZz4pb161,inf,2,bad,smile,goal_manipulation
R_etIIz0aZz4pb161,soc,3,bad,smile,goal_manipulation
R_etIIz0aZz4pb161,no_info,2,bad,smile,goal_manipulation
R_etIIz0aZz4pb161,inf,3,good,frown,goal_manipulation
R_etIIz0aZz4pb161,soc,3,good,frown,goal_manipulation
R_etIIz0aZz4pb161,no_info,3,good,frown,goal_manipulation
R_etIIz0aZz4pb161,inf,2,bad,frown,goal_manipulation
R_etIIz0aZz4pb161,soc,1,bad,frown,goal_manipulation
R_etIIz0aZz4pb161,no_info,2,bad,frown,goal_manipulation
R_3RxeITSRRfLe1YS,inf,6,good,smile,goal_manipulation
R_3RxeITSRRfLe1YS,soc,4,good,smile,goal_manipulation
R_3RxeITSRRfLe1YS,no_info,6,good,smile,goal_manipulation
R_3RxeITSRRfLe1YS,inf,3,bad,smile,goal_manipulation
R_3RxeITSRRfLe1YS,soc,2,bad,smile,goal_manipulation
R_3RxeITSRRfLe1YS,no_info,1,bad,smile,goal_manipulation
R_3RxeITSRRfLe1YS,inf,1,good,frown,goal_manipulation
R_3RxeITSRRfLe1YS,soc,1,good,frown,goal_manipulation
R_3RxeITSRRfLe1YS,no_info,1,good,frown,goal_manipulation
R_3RxeITSRRfLe1YS,inf,1,bad,frown,goal_manipulation
R_3RxeITSRRfLe1YS,soc,1,bad,frown,goal_manipulation
R_3RxeITSRRfLe1YS,no_info,1,bad,frown,goal_manipulation
R_1diUUAcghRbGOUc,inf,6,good,smile,goal_manipulation
R_1diUUAcghRbGOUc,soc,3,good,smile,goal_manipulation
R_1diUUAcghRbGOUc,no_info,2,good,smile,goal_manipulation
R_1diUUAcghRbGOUc,inf,2,bad,smile,goal_manipulation
R_1diUUAcghRbGOUc,soc,1,bad,smile,goal_manipulation
R_1diUUAcghRbGOUc,no_info,3,bad,smile,goal_manipulation
R_1diUUAcghRbGOUc,inf,2,good,frown,goal_manipulation
R_1diUUAcghRbGOUc,soc,1,good,frown,goal_manipulation
R_1diUUAcghRbGOUc,no_info,1,good,frown,goal_manipulation
R_1diUUAcghRbGOUc,inf,1,bad,frown,goal_manipulation
R_1diUUAcghRbGOUc,soc,1,bad,frown,goal_manipulation
R_1diUUAcghRbGOUc,no_info,1,bad,frown,goal_manipulation
R_1LATSNe9DfjmKhq,inf,2,good,smile,goal_manipulation
R_1LATSNe9DfjmKhq,soc,5,good,smile,goal_manipulation
R_1LATSNe9DfjmKhq,no_info,3,good,smile,goal_manipulation
R_1LATSNe9DfjmKhq,inf,2,bad,smile,goal_manipulation
R_1LATSNe9DfjmKhq,soc,3,bad,smile,goal_manipulation
R_1LATSNe9DfjmKhq,no_info,3,bad,smile,goal_manipulation
R_1LATSNe9DfjmKhq,inf,2,good,frown,goal_manipulation
R_1LATSNe9DfjmKhq,soc,1,good,frown,goal_manipulation
R_1LATSNe9DfjmKhq,no_info,3,good,frown,goal_manipulation
R_1LATSNe9DfjmKhq,inf,1,bad,frown,goal_manipulation
R_1LATSNe9DfjmKhq,soc,1,bad,frown,goal_manipulation
R_1LATSNe9DfjmKhq,no_info,1,bad,frown,goal_manipulation
R_1GPtPW6bDrUBhTz,inf,6,good,smile,goal_manipulation
R_1GPtPW6bDrUBhTz,soc,5,good,smile,goal_manipulation
R_1GPtPW6bDrUBhTz,no_info,4,good,smile,goal_manipulation
R_1GPtPW6bDrUBhTz,inf,3,bad,smile,goal_manipulation
R_1GPtPW6bDrUBhTz,soc,4,bad,smile,goal_manipulation
R_1GPtPW6bDrUBhTz,no_info,4,bad,smile,goal_manipulation
R_1GPtPW6bDrUBhTz,inf,2,good,frown,goal_manipulation
R_1GPtPW6bDrUBhTz,soc,1,good,frown,goal_manipulation
R_1GPtPW6bDrUBhTz,no_info,1,good,frown,goal_manipulation
R_1GPtPW6bDrUBhTz,inf,1,bad,frown,goal_manipulation
R_1GPtPW6bDrUBhTz,soc,2,bad,frown,goal_manipulation
R_1GPtPW6bDrUBhTz,no_info,1,bad,frown,goal_manipulation
R_3lXr4XWndN8CCv8,inf,6,good,smile,goal_manipulation
R_3lXr4XWndN8CCv8,soc,6,good,smile,goal_manipulation
R_3lXr4XWndN8CCv8,no_info,6,good,smile,goal_manipulation
R_3lXr4XWndN8CCv8,inf,2,bad,smile,goal_manipulation
R_3lXr4XWndN8CCv8,soc,2,bad,smile,goal_manipulation
R_3lXr4XWndN8CCv8,no_info,3,bad,smile,goal_manipulation
R_3lXr4XWndN8CCv8,inf,2,good,frown,goal_manipulation
R_3lXr4XWndN8CCv8,soc,3,good,frown,goal_manipulation
R_3lXr4XWndN8CCv8,no_info,2,good,frown,goal_manipulation
R_3lXr4XWndN8CCv8,inf,1,bad,frown,goal_manipulation
R_3lXr4XWndN8CCv8,soc,1,bad,frown,goal_manipulation
R_3lXr4XWndN8CCv8,no_info,1,bad,frown,goal_manipulation
R_3KqmWJbbrHBLF8x,inf,6,good,smile,goal_manipulation
R_3KqmWJbbrHBLF8x,soc,4,good,smile,goal_manipulation
R_3KqmWJbbrHBLF8x,no_info,6,good,smile,goal_manipulation
R_3KqmWJbbrHBLF8x,inf,3,bad,smile,goal_manipulation
R_3KqmWJbbrHBLF8x,soc,4,bad,smile,goal_manipulation
R_3KqmWJbbrHBLF8x,no_info,2,bad,smile,goal_manipulation
R_3KqmWJbbrHBLF8x,inf,1,good,frown,goal_manipulation
R_3KqmWJbbrHBLF8x,soc,2,good,frown,goal_manipulation
R_3KqmWJbbrHBLF8x,no_info,2,good,frown,goal_manipulation
R_3KqmWJbbrHBLF8x,inf,1,bad,frown,goal_manipulation
R_3KqmWJbbrHBLF8x,soc,1,bad,frown,goal_manipulation
R_3KqmWJbbrHBLF8x,no_info,1,bad,frown,goal_manipulation
R_2X0R0kekwbOdY1g,inf,5,good,smile,goal_manipulation
R_2X0R0kekwbOdY1g,soc,3,good,smile,goal_manipulation
R_2X0R0kekwbOdY1g,no_info,4,good,smile,goal_manipulation
R_2X0R0kekwbOdY1g,inf,2,bad,smile,goal_manipulation
R_2X0R0kekwbOdY1g,soc,2,bad,smile,goal_manipulation
R_2X0R0kekwbOdY1g,no_info,2,bad,smile,goal_manipulation
R_2X0R0kekwbOdY1g,inf,1,good,frown,goal_manipulation
R_2X0R0kekwbOdY1g,soc,1,good,frown,goal_manipulation
R_2X0R0kekwbOdY1g,no_info,1,good,frown,goal_manipulation
R_2X0R0kekwbOdY1g,inf,2,bad,frown,goal_manipulation
R_2X0R0kekwbOdY1g,soc,1,bad,frown,goal_manipulation
R_2X0R0kekwbOdY1g,no_info,2,bad,frown,goal_manipulation
R_3KIVxLzeOVjMzCF,inf,5,good,smile,goal_manipulation
R_3KIVxLzeOVjMzCF,soc,3,good,smile,goal_manipulation
R_3KIVxLzeOVjMzCF,no_info,4,good,smile,goal_manipulation
R_3KIVxLzeOVjMzCF,inf,2,bad,smile,goal_manipulation
R_3KIVxLzeOVjMzCF,soc,1,bad,smile,goal_manipulation
R_3KIVxLzeOVjMzCF,no_info,2,bad,smile,goal_manipulation
R_3KIVxLzeOVjMzCF,inf,4,good,frown,goal_manipulation
R_3KIVxLzeOVjMzCF,soc,1,good,frown,goal_manipulation
R_3KIVxLzeOVjMzCF,no_info,2,good,frown,goal_manipulation
R_3KIVxLzeOVjMzCF,inf,1,bad,frown,goal_manipulation
R_3KIVxLzeOVjMzCF,soc,1,bad,frown,goal_manipulation
R_3KIVxLzeOVjMzCF,no_info,1,bad,frown,goal_manipulation
R_6u0ZZQlOdNfuBMt,inf,6,good,smile,goal_manipulation
R_6u0ZZQlOdNfuBMt,soc,6,good,smile,goal_manipulation
R_6u0ZZQlOdNfuBMt,no_info,6,good,smile,goal_manipulation
R_6u0ZZQlOdNfuBMt,inf,1,bad,smile,goal_manipulation
R_6u0ZZQlOdNfuBMt,soc,2,bad,smile,goal_manipulation
R_6u0ZZQlOdNfuBMt,no_info,1,bad,smile,goal_manipulation
R_6u0ZZQlOdNfuBMt,inf,3,good,frown,goal_manipulation
R_6u0ZZQlOdNfuBMt,soc,3,good,frown,goal_manipulation
R_6u0ZZQlOdNfuBMt,no_info,3,good,frown,goal_manipulation
R_6u0ZZQlOdNfuBMt,inf,1,bad,frown,goal_manipulation
R_6u0ZZQlOdNfuBMt,soc,1,bad,frown,goal_manipulation
R_6u0ZZQlOdNfuBMt,no_info,4,bad,frown,goal_manipulation
R_21FgIEx0INgHW4l,inf,4,good,smile,goal_manipulation
R_21FgIEx0INgHW4l,soc,5,good,smile,goal_manipulation
R_21FgIEx0INgHW4l,no_info,6,good,smile,goal_manipulation
R_21FgIEx0INgHW4l,inf,1,bad,smile,goal_manipulation
R_21FgIEx0INgHW4l,soc,1,bad,smile,goal_manipulation
R_21FgIEx0INgHW4l,no_info,2,bad,smile,goal_manipulation
R_21FgIEx0INgHW4l,inf,2,good,frown,goal_manipulation
R_21FgIEx0INgHW4l,soc,1,good,frown,goal_manipulation
R_21FgIEx0INgHW4l,no_info,1,good,frown,goal_manipulation
R_21FgIEx0INgHW4l,inf,1,bad,frown,goal_manipulation
R_21FgIEx0INgHW4l,soc,1,bad,frown,goal_manipulation
R_21FgIEx0INgHW4l,no_info,1,bad,frown,goal_manipulation
R_2dThNW8PoDlr5Et,inf,4,good,smile,goal_manipulation
R_2dThNW8PoDlr5Et,soc,5,good,smile,goal_manipulation
R_2dThNW8PoDlr5Et,no_info,2,good,smile,goal_manipulation
R_2dThNW8PoDlr5Et,inf,2,bad,smile,goal_manipulation
R_2dThNW8PoDlr5Et,soc,1,bad,smile,goal_manipulation
R_2dThNW8PoDlr5Et,no_info,2,bad,smile,goal_manipulation
R_2dThNW8PoDlr5Et,inf,1,good,frown,goal_manipulation
R_2dThNW8PoDlr5Et,soc,1,good,frown,goal_manipulation
R_2dThNW8PoDlr5Et,no_info,1,good,frown,goal_manipulation
R_2dThNW8PoDlr5Et,inf,1,bad,frown,goal_manipulation
R_2dThNW8PoDlr5Et,soc,1,bad,frown,goal_manipulation
R_2dThNW8PoDlr5Et,no_info,2,bad,frown,goal_manipulation
R_ujF45L5N69ScPYZ,inf,3,good,smile,goal_manipulation
R_ujF45L5N69ScPYZ,soc,5,good,smile,goal_manipulation
R_ujF45L5N69ScPYZ,no_info,4,good,smile,goal_manipulation
R_ujF45L5N69ScPYZ,inf,2,bad,smile,goal_manipulation
R_ujF45L5N69ScPYZ,soc,2,bad,smile,goal_manipulation
R_ujF45L5N69ScPYZ,no_info,2,bad,smile,goal_manipulation
R_ujF45L5N69ScPYZ,inf,2,good,frown,goal_manipulation
R_ujF45L5N69ScPYZ,soc,1,good,frown,goal_manipulation
R_ujF45L5N69ScPYZ,no_info,3,good,frown,goal_manipulation
R_ujF45L5N69ScPYZ,inf,1,bad,frown,goal_manipulation
R_ujF45L5N69ScPYZ,soc,3,bad,frown,goal_manipulation
R_ujF45L5N69ScPYZ,no_info,1,bad,frown,goal_manipulation
R_3ek2WGq81NztqPp,inf,3,good,smile,goal_manipulation
R_3ek2WGq81NztqPp,soc,4,good,smile,goal_manipulation
R_3ek2WGq81NztqPp,no_info,5,good,smile,goal_manipulation
R_3ek2WGq81NztqPp,inf,3,bad,smile,goal_manipulation
R_3ek2WGq81NztqPp,soc,2,bad,smile,goal_manipulation
R_3ek2WGq81NztqPp,no_info,2,bad,smile,goal_manipulation
R_3ek2WGq81NztqPp,inf,3,good,frown,goal_manipulation
R_3ek2WGq81NztqPp,soc,1,good,frown,goal_manipulation
R_3ek2WGq81NztqPp,no_info,1,good,frown,goal_manipulation
R_3ek2WGq81NztqPp,inf,1,bad,frown,goal_manipulation
R_3ek2WGq81NztqPp,soc,1,bad,frown,goal_manipulation
R_3ek2WGq81NztqPp,no_info,2,bad,frown,goal_manipulation
R_a8Ku9JN3tSSUChr,inf,5,good,smile,goal_manipulation
R_a8Ku9JN3tSSUChr,soc,4,good,smile,goal_manipulation
R_a8Ku9JN3tSSUChr,no_info,4,good,smile,goal_manipulation
R_a8Ku9JN3tSSUChr,inf,1,bad,smile,goal_manipulation
R_a8Ku9JN3tSSUChr,soc,1,bad,smile,goal_manipulation
R_a8Ku9JN3tSSUChr,no_info,2,bad,smile,goal_manipulation
R_a8Ku9JN3tSSUChr,inf,1,good,frown,goal_manipulation
R_a8Ku9JN3tSSUChr,soc,1,good,frown,goal_manipulation
R_a8Ku9JN3tSSUChr,no_info,1,good,frown,goal_manipulation
R_a8Ku9JN3tSSUChr,inf,1,bad,frown,goal_manipulation
R_a8Ku9JN3tSSUChr,soc,1,bad,frown,goal_manipulation
R_a8Ku9JN3tSSUChr,no_info,1,bad,frown,goal_manipulation
R_1msVWjYZT4Fyqda,inf,5,good,smile,goal_manipulation
R_1msVWjYZT4Fyqda,soc,3,good,smile,goal_manipulation
R_1msVWjYZT4Fyqda,no_info,4,good,smile,goal_manipulation
R_1msVWjYZT4Fyqda,inf,2,bad,smile,goal_manipulation
R_1msVWjYZT4Fyqda,soc,2,bad,smile,goal_manipulation
R_1msVWjYZT4Fyqda,no_info,2,bad,smile,goal_manipulation
R_1msVWjYZT4Fyqda,inf,2,good,frown,goal_manipulation
R_1msVWjYZT4Fyqda,soc,1,good,frown,goal_manipulation
R_1msVWjYZT4Fyqda,no_info,1,good,frown,goal_manipulation
R_1msVWjYZT4Fyqda,inf,1,bad,frown,goal_manipulation
R_1msVWjYZT4Fyqda,soc,1,bad,frown,goal_manipulation
R_1msVWjYZT4Fyqda,no_info,1,bad,frown,goal_manipulation
R_WqijbmAdsqRgQ6t,inf,6,good,smile,goal_manipulation
R_WqijbmAdsqRgQ6t,soc,6,good,smile,goal_manipulation
R_WqijbmAdsqRgQ6t,no_info,5,good,smile,goal_manipulation
R_WqijbmAdsqRgQ6t,inf,3,bad,smile,goal_manipulation
R_WqijbmAdsqRgQ6t,soc,2,bad,smile,goal_manipulation
R_WqijbmAdsqRgQ6t,no_info,3,bad,smile,goal_manipulation
R_WqijbmAdsqRgQ6t,inf,3,good,frown,goal_manipulation
R_WqijbmAdsqRgQ6t,soc,2,good,frown,goal_manipulation
R_WqijbmAdsqRgQ6t,no_info,3,good,frown,goal_manipulation
R_WqijbmAdsqRgQ6t,inf,1,bad,frown,goal_manipulation
R_WqijbmAdsqRgQ6t,soc,1,bad,frown,goal_manipulation
R_WqijbmAdsqRgQ6t,no_info,1,bad,frown,goal_manipulation
R_2ZVPaQuc4kKueD0,inf,6,good,smile,goal_manipulation
R_2ZVPaQuc4kKueD0,soc,6,good,smile,goal_manipulation
R_2ZVPaQuc4kKueD0,no_info,6,good,smile,goal_manipulation
R_2ZVPaQuc4kKueD0,inf,1,bad,smile,goal_manipulation
R_2ZVPaQuc4kKueD0,soc,2,bad,smile,goal_manipulation
R_2ZVPaQuc4kKueD0,no_info,4,bad,smile,goal_manipulation
R_2ZVPaQuc4kKueD0,inf,4,good,frown,goal_manipulation
R_2ZVPaQuc4kKueD0,soc,2,good,frown,goal_manipulation
R_2ZVPaQuc4kKueD0,no_info,1,good,frown,goal_manipulation
R_2ZVPaQuc4kKueD0,inf,1,bad,frown,goal_manipulation
R_2ZVPaQuc4kKueD0,soc,1,bad,frown,goal_manipulation
R_2ZVPaQuc4kKueD0,no_info,1,bad,frown,goal_manipulation
R_rjS0UK5SzvQ5BVn,inf,5,good,smile,goal_manipulation
R_rjS0UK5SzvQ5BVn,soc,3,good,smile,goal_manipulation
R_rjS0UK5SzvQ5BVn,no_info,5,good,smile,goal_manipulation
R_rjS0UK5SzvQ5BVn,inf,1,bad,smile,goal_manipulation
R_rjS0UK5SzvQ5BVn,soc,1,bad,smile,goal_manipulation
R_rjS0UK5SzvQ5BVn,no_info,2,bad,smile,goal_manipulation
R_rjS0UK5SzvQ5BVn,inf,1,good,frown,goal_manipulation
R_rjS0UK5SzvQ5BVn,soc,1,good,frown,goal_manipulation
R_rjS0UK5SzvQ5BVn,no_info,1,good,frown,goal_manipulation
R_rjS0UK5SzvQ5BVn,inf,1,bad,frown,goal_manipulation
R_rjS0UK5SzvQ5BVn,soc,1,bad,frown,goal_manipulation
R_rjS0UK5SzvQ5BVn,no_info,1,bad,frown,goal_manipulation
R_2rT4lS4xHXWJbl2,inf,4,good,smile,goal_manipulation
R_2rT4lS4xHXWJbl2,soc,2,good,smile,goal_manipulation
R_2rT4lS4xHXWJbl2,no_info,4,good,smile,goal_manipulation
R_2rT4lS4xHXWJbl2,inf,3,bad,smile,goal_manipulation
R_2rT4lS4xHXWJbl2,soc,3,bad,smile,goal_manipulation
R_2rT4lS4xHXWJbl2,no_info,2,bad,smile,goal_manipulation
R_2rT4lS4xHXWJbl2,inf,1,good,frown,goal_manipulation
R_2rT4lS4xHXWJbl2,soc,1,good,frown,goal_manipulation
R_2rT4lS4xHXWJbl2,no_info,2,good,frown,goal_manipulation
R_2rT4lS4xHXWJbl2,inf,1,bad,frown,goal_manipulation
R_2rT4lS4xHXWJbl2,soc,1,bad,frown,goal_manipulation
R_2rT4lS4xHXWJbl2,no_info,1,bad,frown,goal_manipulation
R_T6sRRPaZFrTOPyF,inf,6,good,smile,goal_manipulation
R_T6sRRPaZFrTOPyF,soc,4,good,smile,goal_manipulation
R_T6sRRPaZFrTOPyF,no_info,6,good,smile,goal_manipulation
R_T6sRRPaZFrTOPyF,inf,4,bad,smile,goal_manipulation
R_T6sRRPaZFrTOPyF,soc,3,bad,smile,goal_manipulation
R_T6sRRPaZFrTOPyF,no_info,3,bad,smile,goal_manipulation
R_T6sRRPaZFrTOPyF,inf,1,good,frown,goal_manipulation
R_T6sRRPaZFrTOPyF,soc,1,good,frown,goal_manipulation
R_T6sRRPaZFrTOPyF,no_info,1,good,frown,goal_manipulation
R_T6sRRPaZFrTOPyF,inf,1,bad,frown,goal_manipulation
R_T6sRRPaZFrTOPyF,soc,1,bad,frown,goal_manipulation
R_T6sRRPaZFrTOPyF,no_info,1,bad,frown,goal_manipulation
R_3IRDsgp07WXXlVI,inf,6,good,smile,goal_manipulation
R_3IRDsgp07WXXlVI,soc,6,good,smile,goal_manipulation
R_3IRDsgp07WXXlVI,no_info,6,good,smile,goal_manipulation
R_3IRDsgp07WXXlVI,inf,2,bad,smile,goal_manipulation
R_3IRDsgp07WXXlVI,soc,2,bad,smile,goal_manipulation
R_3IRDsgp07WXXlVI,no_info,4,bad,smile,goal_manipulation
R_3IRDsgp07WXXlVI,inf,5,good,frown,goal_manipulation
R_3IRDsgp07WXXlVI,soc,3,good,frown,goal_manipulation
R_3IRDsgp07WXXlVI,no_info,5,good,frown,goal_manipulation
R_3IRDsgp07WXXlVI,inf,1,bad,frown,goal_manipulation
R_3IRDsgp07WXXlVI,soc,2,bad,frown,goal_manipulation
R_3IRDsgp07WXXlVI,no_info,1,bad,frown,goal_manipulation
R_12KLQp45B9v4k9Z,inf,5,good,smile,goal_manipulation
R_12KLQp45B9v4k9Z,soc,3,good,smile,goal_manipulation
R_12KLQp45B9v4k9Z,no_info,5,good,smile,goal_manipulation
R_12KLQp45B9v4k9Z,inf,3,bad,smile,goal_manipulation
R_12KLQp45B9v4k9Z,soc,2,bad,smile,goal_manipulation
R_12KLQp45B9v4k9Z,no_info,3,bad,smile,goal_manipulation
R_12KLQp45B9v4k9Z,inf,3,good,frown,goal_manipulation
R_12KLQp45B9v4k9Z,soc,1,good,frown,goal_manipulation
R_12KLQp45B9v4k9Z,no_info,3,good,frown,goal_manipulation
R_12KLQp45B9v4k9Z,inf,2,bad,frown,goal_manipulation
R_12KLQp45B9v4k9Z,soc,2,bad,frown,goal_manipulation
R_12KLQp45B9v4k9Z,no_info,1,bad,frown,goal_manipulation
R_3D7m5M5iHITEB4e,inf,6,good,smile,goal_manipulation
R_3D7m5M5iHITEB4e,soc,6,good,smile,goal_manipulation
R_3D7m5M5iHITEB4e,no_info,5,good,smile,goal_manipulation
R_3D7m5M5iHITEB4e,inf,3,bad,smile,goal_manipulation
R_3D7m5M5iHITEB4e,soc,4,bad,smile,goal_manipulation
R_3D7m5M5iHITEB4e,no_info,4,bad,smile,goal_manipulation
R_3D7m5M5iHITEB4e,inf,1,good,frown,goal_manipulation
R_3D7m5M5iHITEB4e,soc,2,good,frown,goal_manipulation
R_3D7m5M5iHITEB4e,no_info,2,good,frown,goal_manipulation
R_3D7m5M5iHITEB4e,inf,2,bad,frown,goal_manipulation
R_3D7m5M5iHITEB4e,soc,1,bad,frown,goal_manipulation
R_3D7m5M5iHITEB4e,no_info,2,bad,frown,goal_manipulation
R_1BQp0zlBqAUMRk7,inf,3,good,smile,goal_manipulation
R_1BQp0zlBqAUMRk7,soc,3,good,smile,goal_manipulation
R_1BQp0zlBqAUMRk7,no_info,4,good,smile,goal_manipulation
R_1BQp0zlBqAUMRk7,inf,4,bad,smile,goal_manipulation
R_1BQp0zlBqAUMRk7,soc,4,bad,smile,goal_manipulation
R_1BQp0zlBqAUMRk7,no_info,2,bad,smile,goal_manipulation
R_1BQp0zlBqAUMRk7,inf,2,good,frown,goal_manipulation
R_1BQp0zlBqAUMRk7,soc,2,good,frown,goal_manipulation
R_1BQp0zlBqAUMRk7,no_info,1,good,frown,goal_manipulation
R_1BQp0zlBqAUMRk7,inf,1,bad,frown,goal_manipulation
R_1BQp0zlBqAUMRk7,soc,1,bad,frown,goal_manipulation
R_1BQp0zlBqAUMRk7,no_info,1,bad,frown,goal_manipulation
R_2cdWchNAxtKIOzr,inf,5,good,smile,goal_manipulation
R_2cdWchNAxtKIOzr,soc,5,good,smile,goal_manipulation
R_2cdWchNAxtKIOzr,no_info,5,good,smile,goal_manipulation
R_2cdWchNAxtKIOzr,inf,3,bad,smile,goal_manipulation
R_2cdWchNAxtKIOzr,soc,3,bad,smile,goal_manipulation
R_2cdWchNAxtKIOzr,no_info,2,bad,smile,goal_manipulation
R_2cdWchNAxtKIOzr,inf,3,good,frown,goal_manipulation
R_2cdWchNAxtKIOzr,soc,2,good,frown,goal_manipulation
R_2cdWchNAxtKIOzr,no_info,3,good,frown,goal_manipulation
R_2cdWchNAxtKIOzr,inf,1,bad,frown,goal_manipulation
R_2cdWchNAxtKIOzr,soc,1,bad,frown,goal_manipulation
R_2cdWchNAxtKIOzr,no_info,1,bad,frown,goal_manipulation
R_Ucfbif0ZSTiDfWx,inf,6,good,smile,goal_manipulation
R_Ucfbif0ZSTiDfWx,soc,6,good,smile,goal_manipulation
R_Ucfbif0ZSTiDfWx,no_info,4,good,smile,goal_manipulation
R_Ucfbif0ZSTiDfWx,inf,2,bad,smile,goal_manipulation
R_Ucfbif0ZSTiDfWx,soc,2,bad,smile,goal_manipulation
R_Ucfbif0ZSTiDfWx,no_info,2,bad,smile,goal_manipulation
R_Ucfbif0ZSTiDfWx,inf,1,good,frown,goal_manipulation
R_Ucfbif0ZSTiDfWx,soc,1,good,frown,goal_manipulation
R_Ucfbif0ZSTiDfWx,no_info,1,good,frown,goal_manipulation
R_Ucfbif0ZSTiDfWx,inf,1,bad,frown,goal_manipulation
R_Ucfbif0ZSTiDfWx,soc,1,bad,frown,goal_manipulation
R_Ucfbif0ZSTiDfWx,no_info,1,bad,frown,goal_manipulation
R_2BzlngotYgVBcu8,inf,5,good,smile,goal_manipulation
R_2BzlngotYgVBcu8,soc,2,good,smile,goal_manipulation
R_2BzlngotYgVBcu8,no_info,6,good,smile,goal_manipulation
R_2BzlngotYgVBcu8,inf,2,bad,smile,goal_manipulation
R_2BzlngotYgVBcu8,soc,3,bad,smile,goal_manipulation
R_2BzlngotYgVBcu8,no_info,3,bad,smile,goal_manipulation
R_2BzlngotYgVBcu8,inf,2,good,frown,goal_manipulation
R_2BzlngotYgVBcu8,soc,1,good,frown,goal_manipulation
R_2BzlngotYgVBcu8,no_info,2,good,frown,goal_manipulation
R_2BzlngotYgVBcu8,inf,1,bad,frown,goal_manipulation
R_2BzlngotYgVBcu8,soc,1,bad,frown,goal_manipulation
R_2BzlngotYgVBcu8,no_info,1,bad,frown,goal_manipulation
R_11i7lvS8BLQbOtt,inf,6,good,smile,goal_manipulation
R_11i7lvS8BLQbOtt,soc,4,good,smile,goal_manipulation
R_11i7lvS8BLQbOtt,no_info,6,good,smile,goal_manipulation
R_11i7lvS8BLQbOtt,inf,3,bad,smile,goal_manipulation
R_11i7lvS8BLQbOtt,soc,3,bad,smile,goal_manipulation
R_11i7lvS8BLQbOtt,no_info,5,bad,smile,goal_manipulation
R_11i7lvS8BLQbOtt,inf,1,good,frown,goal_manipulation
R_11i7lvS8BLQbOtt,soc,1,good,frown,goal_manipulation
R_11i7lvS8BLQbOtt,no_info,3,good,frown,goal_manipulation
R_11i7lvS8BLQbOtt,inf,2,bad,frown,goal_manipulation
R_11i7lvS8BLQbOtt,soc,1,bad,frown,goal_manipulation
R_11i7lvS8BLQbOtt,no_info,4,bad,frown,goal_manipulation
R_1mKnlAoJqiU852v,inf,6,good,smile,goal_manipulation
R_1mKnlAoJqiU852v,soc,5,good,smile,goal_manipulation
R_1mKnlAoJqiU852v,no_info,5,good,smile,goal_manipulation
R_1mKnlAoJqiU852v,inf,6,bad,smile,goal_manipulation
R_1mKnlAoJqiU852v,soc,6,bad,smile,goal_manipulation
R_1mKnlAoJqiU852v,no_info,5,bad,smile,goal_manipulation
R_1mKnlAoJqiU852v,inf,1,good,frown,goal_manipulation
R_1mKnlAoJqiU852v,soc,1,good,frown,goal_manipulation
R_1mKnlAoJqiU852v,no_info,1,good,frown,goal_manipulation
R_1mKnlAoJqiU852v,inf,3,bad,frown,goal_manipulation
R_1mKnlAoJqiU852v,soc,6,bad,frown,goal_manipulation
R_1mKnlAoJqiU852v,no_info,1,bad,frown,goal_manipulation
R_2w1rbUJ1wfJ2u5k,inf,4,good,smile,goal_manipulation
R_2w1rbUJ1wfJ2u5k,soc,2,good,smile,goal_manipulation
R_2w1rbUJ1wfJ2u5k,no_info,5,good,smile,goal_manipulation
R_2w1rbUJ1wfJ2u5k,inf,3,bad,smile,goal_manipulation
R_2w1rbUJ1wfJ2u5k,soc,1,bad,smile,goal_manipulation
R_2w1rbUJ1wfJ2u5k,no_info,3,bad,smile,goal_manipulation
R_2w1rbUJ1wfJ2u5k,inf,2,good,frown,goal_manipulation
R_2w1rbUJ1wfJ2u5k,soc,2,good,frown,goal_manipulation
R_2w1rbUJ1wfJ2u5k,no_info,1,good,frown,goal_manipulation
