id,condition_level,question,response,utt,exp,condition_name
R_a2Wd10lBiwkyAzT,inf,social goal,3,good,frown,goal_manipulation
R_a2Wd10lBiwkyAzT,soc,informational goal,2,good,frown,goal_manipulation
R_a2Wd10lBiwkyAzT,soc,social goal,3,good,frown,goal_manipulation
R_a2Wd10lBiwkyAzT,no_info,informational goal,1,good,frown,goal_manipulation
R_a2Wd10lBiwkyAzT,no_info,social goal,3,good,frown,goal_manipulation
R_a2Wd10lBiwkyAzT,inf,informational goal,4,bad,frown,goal_manipulation
R_a2Wd10lBiwkyAzT,inf,social goal,1,bad,frown,goal_manipulation
R_a2Wd10lBiwkyAzT,soc,informational goal,3,bad,frown,goal_manipulation
R_a2Wd10lBiwkyAzT,soc,social goal,3,bad,frown,goal_manipulation
R_a2Wd10lBiwkyAzT,no_info,informational goal,3,bad,frown,goal_manipulation
R_a2Wd10lBiwkyAzT,no_info,social goal,3,bad,frown,goal_manipulation
R_UDTPY4C6EgkYgMN,inf,informational goal,1,good,smile,goal_manipulation
R_UDTPY4C6EgkYgMN,inf,social goal,3,good,smile,goal_manipulation
R_UDTPY4C6EgkYgMN,soc,informational goal,1,good,smile,goal_manipulation
R_UDTPY4C6EgkYgMN,soc,social goal,4,good,smile,goal_manipulation
R_UDTPY4C6EgkYgMN,no_info,informational goal,3,good,smile,goal_manipulation
R_UDTPY4C6EgkYgMN,no_info,social goal,3,good,smile,goal_manipulation
R_UDTPY4C6EgkYgMN,inf,informational goal,3,bad,smile,goal_manipulation
R_UDTPY4C6EgkYgMN,inf,social goal,1,bad,smile,goal_manipulation
R_UDTPY4C6EgkYgMN,soc,informational goal,3,bad,smile,goal_manipulation
R_UDTPY4C6EgkYgMN,soc,social goal,3,bad,smile,goal_manipulation
R_UDTPY4C6EgkYgMN,no_info,informational goal,3,bad,smile,goal_manipulation
R_UDTPY4C6EgkYgMN,no_info,social goal,1,bad,smile,goal_manipulation
R_UDTPY4C6EgkYgMN,inf,informational goal,1,good,frown,goal_manipulation
R_UDTPY4C6EgkYgMN,inf,social goal,1,good,frown,goal_manipulation
R_UDTPY4C6EgkYgMN,soc,informational goal,1,good,frown,goal_manipulation
R_UDTPY4C6EgkYgMN,soc,social goal,3,good,frown,goal_manipulation
R_UDTPY4C6EgkYgMN,no_info,informational goal,1,good,frown,goal_manipulation
R_UDTPY4C6EgkYgMN,no_info,social goal,4,good,frown,goal_manipulation
R_UDTPY4C6EgkYgMN,inf,informational goal,3,bad,frown,goal_manipulation
R_UDTPY4C6EgkYgMN,inf,social goal,1,bad,frown,goal_manipulation
R_UDTPY4C6EgkYgMN,soc,informational goal,3,bad,frown,goal_manipulation
R_UDTPY4C6EgkYgMN,soc,social goal,2,bad,frown,goal_manipulation
R_UDTPY4C6EgkYgMN,no_info,informational goal,1,bad,frown,goal_manipulation
R_UDTPY4C6EgkYgMN,no_info,social goal,1,bad,frown,goal_manipulation
R_RmC22lYLYjAs5Zn,inf,informational goal,4,good,smile,goal_manipulation
R_RmC22lYLYjAs5Zn,inf,social goal,1,good,smile,goal_manipulation
R_RmC22lYLYjAs5Zn,soc,informational goal,3,good,smile,goal_manipulation
R_RmC22lYLYjAs5Zn,soc,social goal,3,good,smile,goal_manipulation
R_RmC22lYLYjAs5Zn,no_info,informational goal,3,good,smile,goal_manipulation
R_RmC22lYLYjAs5Zn,no_info,social goal,2,good,smile,goal_manipulation
R_RmC22lYLYjAs5Zn,inf,informational goal,4,bad,smile,goal_manipulation
R_RmC22lYLYjAs5Zn,inf,social goal,2,bad,smile,goal_manipulation
R_RmC22lYLYjAs5Zn,soc,informational goal,4,bad,smile,goal_manipulation
R_RmC22lYLYjAs5Zn,soc,social goal,2,bad,smile,goal_manipulation
R_RmC22lYLYjAs5Zn,no_info,informational goal,3,bad,smile,goal_manipulation
R_RmC22lYLYjAs5Zn,no_info,social goal,1,bad,smile,goal_manipulation
R_RmC22lYLYjAs5Zn,inf,informational goal,2,good,frown,goal_manipulation
R_RmC22lYLYjAs5Zn,inf,social goal,4,good,frown,goal_manipulation
R_RmC22lYLYjAs5Zn,soc,informational goal,2,good,frown,goal_manipulation
R_RmC22lYLYjAs5Zn,soc,social goal,4,good,frown,goal_manipulation
R_RmC22lYLYjAs5Zn,no_info,informational goal,1,good,frown,goal_manipulation
R_RmC22lYLYjAs5Zn,no_info,social goal,4,good,frown,goal_manipulation
R_RmC22lYLYjAs5Zn,inf,informational goal,4,bad,frown,goal_manipulation
R_RmC22lYLYjAs5Zn,inf,social goal,1,bad,frown,goal_manipulation
R_RmC22lYLYjAs5Zn,soc,informational goal,4,bad,frown,goal_manipulation
R_RmC22lYLYjAs5Zn,soc,social goal,2,bad,frown,goal_manipulation
R_RmC22lYLYjAs5Zn,no_info,informational goal,4,bad,frown,goal_manipulation
R_RmC22lYLYjAs5Zn,no_info,social goal,1,bad,frown,goal_manipulation
R_3nGwHOA5tn6Whgz,inf,informational goal,3,good,smile,goal_manipulation
R_3nGwHOA5tn6Whgz,inf,social goal,3,good,smile,goal_manipulation
R_3nGwHOA5tn6Whgz,soc,informational goal,2,good,smile,goal_manipulation
R_3nGwHOA5tn6Whgz,soc,social goal,3,good,smile,goal_manipulation
R_3nGwHOA5tn6Whgz,no_info,informational goal,2,good,smile,goal_manipulation
R_3nGwHOA5tn6Whgz,no_info,social goal,3,good,smile,goal_manipulation
R_3nGwHOA5tn6Whgz,inf,informational goal,3,bad,smile,goal_manipulation
R_3nGwHOA5tn6Whgz,inf,social goal,2,bad,smile,goal_manipulation
R_3nGwHOA5tn6Whgz,soc,informational goal,4,bad,smile,goal_manipulation
R_3nGwHOA5tn6Whgz,soc,social goal,4,bad,smile,goal_manipulation
R_3nGwHOA5tn6Whgz,no_info,informational goal,1,bad,smile,goal_manipulation
R_3nGwHOA5tn6Whgz,no_info,social goal,2,bad,smile,goal_manipulation
R_3nGwHOA5tn6Whgz,inf,informational goal,2,good,frown,goal_manipulation
R_3nGwHOA5tn6Whgz,inf,social goal,2,good,frown,goal_manipulation
R_3nGwHOA5tn6Whgz,soc,informational goal,1,good,frown,goal_manipulation
R_3nGwHOA5tn6Whgz,soc,social goal,4,good,frown,goal_manipulation
R_3nGwHOA5tn6Whgz,no_info,informational goal,1,good,frown,goal_manipulation
R_3nGwHOA5tn6Whgz,no_info,social goal,4,good,frown,goal_manipulation
R_3nGwHOA5tn6Whgz,inf,informational goal,4,bad,frown,goal_manipulation
R_3nGwHOA5tn6Whgz,inf,social goal,1,bad,frown,goal_manipulation
R_3nGwHOA5tn6Whgz,soc,informational goal,3,bad,frown,goal_manipulation
R_3nGwHOA5tn6Whgz,soc,social goal,2,bad,frown,goal_manipulation
R_3nGwHOA5tn6Whgz,no_info,informational goal,3,bad,frown,goal_manipulation
R_3nGwHOA5tn6Whgz,no_info,social goal,1,bad,frown,goal_manipulation
R_vf8h2NsIu3oT0Y1,inf,informational goal,4,good,smile,goal_manipulation
R_vf8h2NsIu3oT0Y1,inf,social goal,4,good,smile,goal_manipulation
R_vf8h2NsIu3oT0Y1,soc,informational goal,3,good,smile,goal_manipulation
R_vf8h2NsIu3oT0Y1,soc,social goal,4,good,smile,goal_manipulation
R_vf8h2NsIu3oT0Y1,no_info,informational goal,4,good,smile,goal_manipulation
R_vf8h2NsIu3oT0Y1,no_info,social goal,2,good,smile,goal_manipulation
R_vf8h2NsIu3oT0Y1,inf,informational goal,3,bad,smile,goal_manipulation
R_vf8h2NsIu3oT0Y1,inf,social goal,3,bad,smile,goal_manipulation
R_vf8h2NsIu3oT0Y1,soc,informational goal,3,bad,smile,goal_manipulation
R_vf8h2NsIu3oT0Y1,soc,social goal,2,bad,smile,goal_manipulation
R_vf8h2NsIu3oT0Y1,no_info,informational goal,3,bad,smile,goal_manipulation
R_vf8h2NsIu3oT0Y1,no_info,social goal,2,bad,smile,goal_manipulation
R_vf8h2NsIu3oT0Y1,inf,informational goal,3,good,frown,goal_manipulation
R_vf8h2NsIu3oT0Y1,inf,social goal,2,good,frown,goal_manipulation
R_vf8h2NsIu3oT0Y1,soc,informational goal,1,good,frown,goal_manipulation
R_vf8h2NsIu3oT0Y1,soc,social goal,4,good,frown,goal_manipulation
R_vf8h2NsIu3oT0Y1,no_info,informational goal,2,good,frown,goal_manipulation
R_vf8h2NsIu3oT0Y1,no_info,social goal,3,good,frown,goal_manipulation
R_vf8h2NsIu3oT0Y1,inf,informational goal,1,bad,frown,goal_manipulation
R_vf8h2NsIu3oT0Y1,inf,social goal,1,bad,frown,goal_manipulation
R_vf8h2NsIu3oT0Y1,soc,informational goal,3,bad,frown,goal_manipulation
R_vf8h2NsIu3oT0Y1,soc,social goal,1,bad,frown,goal_manipulation
R_vf8h2NsIu3oT0Y1,no_info,informational goal,1,bad,frown,goal_manipulation
R_vf8h2NsIu3oT0Y1,no_info,social goal,2,bad,frown,goal_manipulation
R_1GE6r6V9iSfqEfK,inf,informational goal,2,good,smile,goal_manipulation
R_1GE6r6V9iSfqEfK,inf,social goal,3,good,smile,goal_manipulation
R_1GE6r6V9iSfqEfK,soc,informational goal,3,good,smile,goal_manipulation
R_1GE6r6V9iSfqEfK,soc,social goal,3,good,smile,goal_manipulation
R_1GE6r6V9iSfqEfK,no_info,informational goal,3,good,smile,goal_manipulation
R_1GE6r6V9iSfqEfK,no_info,social goal,3,good,smile,goal_manipulation
R_1GE6r6V9iSfqEfK,inf,informational goal,3,bad,smile,goal_manipulation
R_1GE6r6V9iSfqEfK,inf,social goal,3,bad,smile,goal_manipulation
R_1GE6r6V9iSfqEfK,soc,informational goal,1,bad,smile,goal_manipulation
R_1GE6r6V9iSfqEfK,soc,social goal,2,bad,smile,goal_manipulation
R_1GE6r6V9iSfqEfK,no_info,informational goal,3,bad,smile,goal_manipulation
R_1GE6r6V9iSfqEfK,no_info,social goal,2,bad,smile,goal_manipulation
R_1GE6r6V9iSfqEfK,inf,informational goal,1,good,frown,goal_manipulation
R_1GE6r6V9iSfqEfK,inf,social goal,3,good,frown,goal_manipulation
R_1GE6r6V9iSfqEfK,soc,informational goal,2,good,frown,goal_manipulation
R_1GE6r6V9iSfqEfK,soc,social goal,4,good,frown,goal_manipulation
R_1GE6r6V9iSfqEfK,no_info,informational goal,1,good,frown,goal_manipulation
R_1GE6r6V9iSfqEfK,no_info,social goal,4,good,frown,goal_manipulation
R_1GE6r6V9iSfqEfK,inf,informational goal,4,bad,frown,goal_manipulation
R_1GE6r6V9iSfqEfK,inf,social goal,2,bad,frown,goal_manipulation
R_1GE6r6V9iSfqEfK,soc,informational goal,4,bad,frown,goal_manipulation
R_1GE6r6V9iSfqEfK,soc,social goal,2,bad,frown,goal_manipulation
R_1GE6r6V9iSfqEfK,no_info,informational goal,3,bad,frown,goal_manipulation
R_1GE6r6V9iSfqEfK,no_info,social goal,2,bad,frown,goal_manipulation
R_1ilcWTm1khJDMra,inf,informational goal,3,good,smile,goal_manipulation
R_1ilcWTm1khJDMra,inf,social goal,4,good,smile,goal_manipulation
R_1ilcWTm1khJDMra,soc,informational goal,4,good,smile,goal_manipulation
R_1ilcWTm1khJDMra,soc,social goal,4,good,smile,goal_manipulation
R_1ilcWTm1khJDMra,no_info,informational goal,2,good,smile,goal_manipulation
R_1ilcWTm1khJDMra,no_info,social goal,2,good,smile,goal_manipulation
R_1ilcWTm1khJDMra,inf,informational goal,3,bad,smile,goal_manipulation
R_1ilcWTm1khJDMra,inf,social goal,4,bad,smile,goal_manipulation
R_1ilcWTm1khJDMra,soc,informational goal,3,bad,smile,goal_manipulation
R_1ilcWTm1khJDMra,soc,social goal,3,bad,smile,goal_manipulation
R_1ilcWTm1khJDMra,no_info,informational goal,3,bad,smile,goal_manipulation
R_1ilcWTm1khJDMra,no_info,social goal,3,bad,smile,goal_manipulation
R_1ilcWTm1khJDMra,inf,informational goal,1,good,frown,goal_manipulation
R_1ilcWTm1khJDMra,inf,social goal,2,good,frown,goal_manipulation
R_1ilcWTm1khJDMra,soc,informational goal,1,good,frown,goal_manipulation
R_1ilcWTm1khJDMra,soc,social goal,2,good,frown,goal_manipulation
R_1ilcWTm1khJDMra,no_info,informational goal,2,good,frown,goal_manipulation
R_1ilcWTm1khJDMra,no_info,social goal,3,good,frown,goal_manipulation
R_1ilcWTm1khJDMra,inf,informational goal,3,bad,frown,goal_manipulation
R_1ilcWTm1khJDMra,inf,social goal,2,bad,frown,goal_manipulation
R_1ilcWTm1khJDMra,soc,informational goal,2,bad,frown,goal_manipulation
R_1ilcWTm1khJDMra,soc,social goal,1,bad,frown,goal_manipulation
R_1ilcWTm1khJDMra,no_info,informational goal,3,bad,frown,goal_manipulation
R_1ilcWTm1khJDMra,no_info,social goal,2,bad,frown,goal_manipulation
R_T5vG3kkCUfKp8xr,inf,informational goal,3,good,smile,goal_manipulation
R_T5vG3kkCUfKp8xr,inf,social goal,3,good,smile,goal_manipulation
R_T5vG3kkCUfKp8xr,soc,informational goal,3,good,smile,goal_manipulation
R_T5vG3kkCUfKp8xr,soc,social goal,4,good,smile,goal_manipulation
R_T5vG3kkCUfKp8xr,no_info,informational goal,3,good,smile,goal_manipulation
R_T5vG3kkCUfKp8xr,no_info,social goal,3,good,smile,goal_manipulation
R_T5vG3kkCUfKp8xr,inf,informational goal,3,bad,smile,goal_manipulation
R_T5vG3kkCUfKp8xr,inf,social goal,3,bad,smile,goal_manipulation
R_T5vG3kkCUfKp8xr,soc,informational goal,4,bad,smile,goal_manipulation
R_T5vG3kkCUfKp8xr,soc,social goal,2,bad,smile,goal_manipulation
R_T5vG3kkCUfKp8xr,no_info,informational goal,4,bad,smile,goal_manipulation
R_T5vG3kkCUfKp8xr,no_info,social goal,1,bad,smile,goal_manipulation
R_T5vG3kkCUfKp8xr,inf,informational goal,1,good,frown,goal_manipulation
R_T5vG3kkCUfKp8xr,inf,social goal,2,good,frown,goal_manipulation
R_T5vG3kkCUfKp8xr,soc,informational goal,1,good,frown,goal_manipulation
R_T5vG3kkCUfKp8xr,soc,social goal,2,good,frown,goal_manipulation
R_T5vG3kkCUfKp8xr,no_info,informational goal,1,good,frown,goal_manipulation
R_T5vG3kkCUfKp8xr,no_info,social goal,3,good,frown,goal_manipulation
R_T5vG3kkCUfKp8xr,inf,informational goal,4,bad,frown,goal_manipulation
R_T5vG3kkCUfKp8xr,inf,social goal,2,bad,frown,goal_manipulation
R_T5vG3kkCUfKp8xr,soc,informational goal,4,bad,frown,goal_manipulation
R_T5vG3kkCUfKp8xr,soc,social goal,1,bad,frown,goal_manipulation
R_T5vG3kkCUfKp8xr,no_info,informational goal,4,bad,frown,goal_manipulation
R_T5vG3kkCUfKp8xr,no_info,social goal,1,bad,frown,goal_manipulation
R_3dRmfcGqodrzdJx,inf,informational goal,3,good,smile,goal_manipulation
R_3dRmfcGqodrzdJx,inf,social goal,3,good,smile,goal_manipulation
R_3dRmfcGqodrzdJx,soc,informational goal,3,good,smile,goal_manipulation
R_3dRmfcGqodrzdJx,soc,social goal,4,good,smile,goal_manipulation
R_3dRmfcGqodrzdJx,no_info,informational goal,2,good,smile,goal_manipulation
R_3dRmfcGqodrzdJx,no_info,social goal,3,good,smile,goal_manipulation
R_3dRmfcGqodrzdJx,inf,informational goal,2,bad,smile,goal_manipulation
R_3dRmfcGqodrzdJx,inf,social goal,2,bad,smile,goal_manipulation
R_3dRmfcGqodrzdJx,soc,informational goal,4,bad,smile,goal_manipulation
R_3dRmfcGqodrzdJx,soc,social goal,3,bad,smile,goal_manipulation
R_3dRmfcGqodrzdJx,no_info,informational goal,3,bad,smile,goal_manipulation
R_3dRmfcGqodrzdJx,no_info,social goal,2,bad,smile,goal_manipulation
R_3dRmfcGqodrzdJx,inf,informational goal,1,good,frown,goal_manipulation
R_3dRmfcGqodrzdJx,inf,social goal,2,good,frown,goal_manipulation
R_3dRmfcGqodrzdJx,soc,informational goal,1,good,frown,goal_manipulation
R_3dRmfcGqodrzdJx,soc,social goal,3,good,frown,goal_manipulation
R_3dRmfcGqodrzdJx,no_info,informational goal,1,good,frown,goal_manipulation
R_3dRmfcGqodrzdJx,no_info,social goal,3,good,frown,goal_manipulation
R_3dRmfcGqodrzdJx,inf,informational goal,4,bad,frown,goal_manipulation
R_3dRmfcGqodrzdJx,inf,social goal,2,bad,frown,goal_manipulation
R_3dRmfcGqodrzdJx,soc,informational goal,3,bad,frown,goal_manipulation
R_3dRmfcGqodrzdJx,soc,social goal,2,bad,frown,goal_manipulation
R_3dRmfcGqodrzdJx,no_info,informational goal,4,bad,frown,goal_manipulation
R_3dRmfcGqodrzdJx,no_info,social goal,2,bad,frown,goal_manipulation
R_9piI4mWuVt9vvrP,inf,informational goal,4,good,smile,goal_manipulation
R_9piI4mWuVt9vvrP,inf,social goal,2,good,smile,goal_manipulation
R_9piI4mWuVt9vvrP,soc,informational goal,3,good,smile,goal_manipulation
R_9piI4mWuVt9vvrP,soc,social goal,4,good,smile,goal_manipulation
R_9piI4mWuVt9vvrP,no_info,informational goal,4,good,smile,goal_manipulation
R_9piI4mWuVt9vvrP,no_info,social goal,4,good,smile,goal_manipulation
R_9piI4mWuVt9vvrP,inf,informational goal,4,bad,smile,goal_manipulation
R_9piI4mWuVt9vvrP,inf,social goal,1,bad,smile,goal_manipulation
R_9piI4mWuVt9vvrP,soc,informational goal,4,bad,smile,goal_manipulation
R_9piI4mWuVt9vvrP,soc,social goal,2,bad,smile,goal_manipulation
R_9piI4mWuVt9vvrP,no_info,informational goal,4,bad,smile,goal_manipulation
R_9piI4mWuVt9vvrP,no_info,social goal,1,bad,smile,goal_manipulation
R_9piI4mWuVt9vvrP,inf,informational goal,1,good,frown,goal_manipulation
R_9piI4mWuVt9vvrP,inf,social goal,4,good,frown,goal_manipulation
R_9piI4mWuVt9vvrP,soc,informational goal,1,good,frown,goal_manipulation
R_9piI4mWuVt9vvrP,soc,social goal,4,good,frown,goal_manipulation
R_9piI4mWuVt9vvrP,no_info,informational goal,1,good,frown,goal_manipulation
R_9piI4mWuVt9vvrP,no_info,social goal,4,good,frown,goal_manipulation
R_9piI4mWuVt9vvrP,inf,informational goal,4,bad,frown,goal_manipulation
R_9piI4mWuVt9vvrP,inf,social goal,1,bad,frown,goal_manipulation
R_9piI4mWuVt9vvrP,soc,informational goal,4,bad,frown,goal_manipulation
R_9piI4mWuVt9vvrP,soc,social goal,1,bad,frown,goal_manipulation
R_9piI4mWuVt9vvrP,no_info,informational goal,4,bad,frown,goal_manipulation
R_9piI4mWuVt9vvrP,no_info,social goal,1,bad,frown,goal_manipulation
R_12gMV1EsgMVaTuK,inf,informational goal,4,good,smile,goal_manipulation
R_12gMV1EsgMVaTuK,inf,social goal,2,good,smile,goal_manipulation
R_12gMV1EsgMVaTuK,soc,informational goal,1,good,smile,goal_manipulation
R_12gMV1EsgMVaTuK,soc,social goal,4,good,smile,goal_manipulation
R_12gMV1EsgMVaTuK,no_info,informational goal,3,good,smile,goal_manipulation
R_12gMV1EsgMVaTuK,no_info,social goal,2,good,smile,goal_manipulation
R_12gMV1EsgMVaTuK,inf,informational goal,4,bad,smile,goal_manipulation
R_12gMV1EsgMVaTuK,inf,social goal,2,bad,smile,goal_manipulation
R_12gMV1EsgMVaTuK,soc,informational goal,4,bad,smile,goal_manipulation
R_12gMV1EsgMVaTuK,soc,social goal,4,bad,smile,goal_manipulation
R_12gMV1EsgMVaTuK,no_info,informational goal,3,bad,smile,goal_manipulation
R_12gMV1EsgMVaTuK,no_info,social goal,2,bad,smile,goal_manipulation
R_12gMV1EsgMVaTuK,inf,informational goal,1,good,frown,goal_manipulation
R_12gMV1EsgMVaTuK,inf,social goal,4,good,frown,goal_manipulation
R_12gMV1EsgMVaTuK,soc,informational goal,1,good,frown,goal_manipulation
R_12gMV1EsgMVaTuK,soc,social goal,4,good,frown,goal_manipulation
R_12gMV1EsgMVaTuK,no_info,informational goal,1,good,frown,goal_manipulation
R_12gMV1EsgMVaTuK,no_info,social goal,3,good,frown,goal_manipulation
R_12gMV1EsgMVaTuK,inf,informational goal,4,bad,frown,goal_manipulation
R_12gMV1EsgMVaTuK,inf,social goal,2,bad,frown,goal_manipulation
R_12gMV1EsgMVaTuK,soc,informational goal,4,bad,frown,goal_manipulation
R_12gMV1EsgMVaTuK,soc,social goal,2,bad,frown,goal_manipulation
R_12gMV1EsgMVaTuK,no_info,informational goal,4,bad,frown,goal_manipulation
R_12gMV1EsgMVaTuK,no_info,social goal,1,bad,frown,goal_manipulation
R_2cdPUaDSJ5cqps3,inf,informational goal,4,good,smile,goal_manipulation
R_2cdPUaDSJ5cqps3,inf,social goal,2,good,smile,goal_manipulation
R_2cdPUaDSJ5cqps3,soc,informational goal,3,good,smile,goal_manipulation
R_2cdPUaDSJ5cqps3,soc,social goal,3,good,smile,goal_manipulation
R_2cdPUaDSJ5cqps3,no_info,informational goal,4,good,smile,goal_manipulation
R_2cdPUaDSJ5cqps3,no_info,social goal,2,good,smile,goal_manipulation
R_2cdPUaDSJ5cqps3,inf,informational goal,4,bad,smile,goal_manipulation
R_2cdPUaDSJ5cqps3,inf,social goal,1,bad,smile,goal_manipulation
R_2cdPUaDSJ5cqps3,soc,informational goal,4,bad,smile,goal_manipulation
R_2cdPUaDSJ5cqps3,soc,social goal,4,bad,smile,goal_manipulation
R_2cdPUaDSJ5cqps3,no_info,informational goal,2,bad,smile,goal_manipulation
R_2cdPUaDSJ5cqps3,no_info,social goal,1,bad,smile,goal_manipulation
R_2cdPUaDSJ5cqps3,inf,informational goal,2,good,frown,goal_manipulation
R_2cdPUaDSJ5cqps3,inf,social goal,4,good,frown,goal_manipulation
R_2cdPUaDSJ5cqps3,soc,informational goal,1,good,frown,goal_manipulation
R_2cdPUaDSJ5cqps3,soc,social goal,4,good,frown,goal_manipulation
R_2cdPUaDSJ5cqps3,no_info,informational goal,2,good,frown,goal_manipulation
R_2cdPUaDSJ5cqps3,no_info,social goal,3,good,frown,goal_manipulation
R_2cdPUaDSJ5cqps3,inf,informational goal,4,bad,frown,goal_manipulation
R_2cdPUaDSJ5cqps3,inf,social goal,1,bad,frown,goal_manipulation
R_2cdPUaDSJ5cqps3,soc,informational goal,4,bad,frown,goal_manipulation
R_2cdPUaDSJ5cqps3,soc,social goal,2,bad,frown,goal_manipulation
R_2cdPUaDSJ5cqps3,no_info,informational goal,4,bad,frown,goal_manipulation
R_2cdPUaDSJ5cqps3,no_info,social goal,2,bad,frown,goal_manipulation
R_ugkMbD9NxvaRhXb,inf,informational goal,3,good,smile,goal_manipulation
R_ugkMbD9NxvaRhXb,inf,social goal,2,good,smile,goal_manipulation
R_ugkMbD9NxvaRhXb,soc,informational goal,2,good,smile,goal_manipulation
R_ugkMbD9NxvaRhXb,soc,social goal,4,good,smile,goal_manipulation
R_ugkMbD9NxvaRhXb,no_info,informational goal,2,good,smile,goal_manipulation
R_ugkMbD9NxvaRhXb,no_info,social goal,2,good,smile,goal_manipulation
R_ugkMbD9NxvaRhXb,inf,informational goal,2,bad,smile,goal_manipulation
R_ugkMbD9NxvaRhXb,inf,social goal,3,bad,smile,goal_manipulation
R_ugkMbD9NxvaRhXb,soc,informational goal,2,bad,smile,goal_manipulation
R_ugkMbD9NxvaRhXb,soc,social goal,4,bad,smile,goal_manipulation
R_ugkMbD9NxvaRhXb,no_info,informational goal,2,bad,smile,goal_manipulation
R_ugkMbD9NxvaRhXb,no_info,social goal,3,bad,smile,goal_manipulation
R_ugkMbD9NxvaRhXb,inf,informational goal,1,good,frown,goal_manipulation
R_ugkMbD9NxvaRhXb,inf,social goal,4,good,frown,goal_manipulation
R_ugkMbD9NxvaRhXb,soc,informational goal,1,good,frown,goal_manipulation
R_ugkMbD9NxvaRhXb,soc,social goal,3,good,frown,goal_manipulation
R_ugkMbD9NxvaRhXb,no_info,informational goal,1,good,frown,goal_manipulation
R_ugkMbD9NxvaRhXb,no_info,social goal,3,good,frown,goal_manipulation
R_ugkMbD9NxvaRhXb,inf,informational goal,4,bad,frown,goal_manipulation
R_ugkMbD9NxvaRhXb,inf,social goal,1,bad,frown,goal_manipulation
R_ugkMbD9NxvaRhXb,soc,informational goal,2,bad,frown,goal_manipulation
R_ugkMbD9NxvaRhXb,soc,social goal,3,bad,frown,goal_manipulation
R_ugkMbD9NxvaRhXb,no_info,informational goal,3,bad,frown,goal_manipulation
R_ugkMbD9NxvaRhXb,no_info,social goal,1,bad,frown,goal_manipulation
R_2EGIqFj9NT1GAC9,inf,informational goal,3,good,smile,goal_manipulation
R_2EGIqFj9NT1GAC9,inf,social goal,4,good,smile,goal_manipulation
R_2EGIqFj9NT1GAC9,soc,informational goal,1,good,smile,goal_manipulation
R_2EGIqFj9NT1GAC9,soc,social goal,4,good,smile,goal_manipulation
R_2EGIqFj9NT1GAC9,no_info,informational goal,2,good,smile,goal_manipulation
R_2EGIqFj9NT1GAC9,no_info,social goal,3,good,smile,goal_manipulation
R_2EGIqFj9NT1GAC9,inf,informational goal,2,bad,smile,goal_manipulation
R_2EGIqFj9NT1GAC9,inf,social goal,3,bad,smile,goal_manipulation
R_2EGIqFj9NT1GAC9,soc,informational goal,4,bad,smile,goal_manipulation
R_2EGIqFj9NT1GAC9,soc,social goal,2,bad,smile,goal_manipulation
R_2EGIqFj9NT1GAC9,no_info,informational goal,3,bad,smile,goal_manipulation
R_2EGIqFj9NT1GAC9,no_info,social goal,3,bad,smile,goal_manipulation
R_2EGIqFj9NT1GAC9,inf,informational goal,2,good,frown,goal_manipulation
R_2EGIqFj9NT1GAC9,inf,social goal,3,good,frown,goal_manipulation
R_2EGIqFj9NT1GAC9,soc,informational goal,1,good,frown,goal_manipulation
R_2EGIqFj9NT1GAC9,soc,social goal,4,good,frown,goal_manipulation
R_2EGIqFj9NT1GAC9,no_info,informational goal,1,good,frown,goal_manipulation
R_2EGIqFj9NT1GAC9,no_info,social goal,4,good,frown,goal_manipulation
R_2EGIqFj9NT1GAC9,inf,informational goal,4,bad,frown,goal_manipulation
R_2EGIqFj9NT1GAC9,inf,social goal,2,bad,frown,goal_manipulation
R_2EGIqFj9NT1GAC9,soc,informational goal,3,bad,frown,goal_manipulation
R_2EGIqFj9NT1GAC9,soc,social goal,3,bad,frown,goal_manipulation
R_2EGIqFj9NT1GAC9,no_info,informational goal,4,bad,frown,goal_manipulation
R_2EGIqFj9NT1GAC9,no_info,social goal,1,bad,frown,goal_manipulation
R_9t5WIpZ701MRGxj,inf,informational goal,3,good,smile,goal_manipulation
R_9t5WIpZ701MRGxj,inf,social goal,2,good,smile,goal_manipulation
R_9t5WIpZ701MRGxj,soc,informational goal,2,good,smile,goal_manipulation
R_9t5WIpZ701MRGxj,soc,social goal,3,good,smile,goal_manipulation
R_9t5WIpZ701MRGxj,no_info,informational goal,3,good,smile,goal_manipulation
R_9t5WIpZ701MRGxj,no_info,social goal,3,good,smile,goal_manipulation
R_9t5WIpZ701MRGxj,inf,informational goal,3,bad,smile,goal_manipulation
R_9t5WIpZ701MRGxj,inf,social goal,2,bad,smile,goal_manipulation
R_9t5WIpZ701MRGxj,soc,informational goal,3,bad,smile,goal_manipulation
R_9t5WIpZ701MRGxj,soc,social goal,3,bad,smile,goal_manipulation
R_9t5WIpZ701MRGxj,no_info,informational goal,2,bad,smile,goal_manipulation
R_9t5WIpZ701MRGxj,no_info,social goal,3,bad,smile,goal_manipulation
R_9t5WIpZ701MRGxj,inf,informational goal,2,good,frown,goal_manipulation
R_9t5WIpZ701MRGxj,inf,social goal,2,good,frown,goal_manipulation
R_9t5WIpZ701MRGxj,soc,informational goal,3,good,frown,goal_manipulation
R_9t5WIpZ701MRGxj,soc,social goal,2,good,frown,goal_manipulation
R_9t5WIpZ701MRGxj,no_info,informational goal,1,good,frown,goal_manipulation
R_9t5WIpZ701MRGxj,no_info,social goal,2,good,frown,goal_manipulation
